SUBJID,actual,predicted,absolute_error
GTEX-111CU,120.66666666666667,263.40325939111375,142.73659272444706
GTEX-111FC,1052.75,886.5825254407945,166.16747455920552
GTEX-111VG,1069.0,878.0740109305608,190.9259890694392
GTEX-111YS,238.66666666666666,272.6020228738691,33.93535620720243
GTEX-1122O,109.0,228.75139640977577,119.75139640977577
GTEX-1128S,871.6666666666666,850.9113436063775,20.75532306028913
GTEX-113IC,99.5,323.51944648252396,224.01944648252396
GTEX-113JC,683.5,672.0805368544377,11.419463145562304
GTEX-117XS,915.0,713.1750875524365,201.82491244756352
GTEX-117YW,928.3333333333334,914.6712747595824,13.662058573750983
GTEX-117YX,139.0,244.1486367123725,105.14863671237251
GTEX-1192W,810.0,910.9217091076736,100.92170910767356
GTEX-1192X,858.0,732.8783127495495,125.12168725045046
GTEX-11DXW,1096.0,819.9364983150481,276.0635016849519
GTEX-11DXX,145.75,242.83591285030792,97.08591285030792
GTEX-11DXY,963.5,955.6775596768448,7.822440323155206
GTEX-11DXZ,318.0,315.94105427611004,2.0589457238899627
GTEX-11DYG,797.5,824.2875811184038,26.78758111840375
GTEX-11DZ1,1193.0,829.2273974837617,363.7726025162383
GTEX-11EI6,976.75,779.5052306102702,197.24476938972975
GTEX-11EM3,236.5,284.95203038036794,48.452030380367944
GTEX-11EMC,761.3333333333334,689.6034266896868,71.72990664364659
GTEX-11EQ8,471.0,657.8171956438856,186.8171956438856
GTEX-11EQ9,258.25,623.2885302847345,365.0385302847345
GTEX-11GS4,915.0,828.8787368112035,86.12126318879655
GTEX-11GSO,970.6666666666666,898.5234635426781,72.14320312398854
GTEX-11GSP,883.75,817.5093741498126,66.24062585018737
GTEX-11H98,741.0,818.2992671695206,77.29926716952059
GTEX-11I78,119.5,217.32864976806786,97.82864976806786
GTEX-11LCK,255.75,246.39295753602573,9.357042463974267
GTEX-11NSD,236.75,318.0706863987365,81.32068639873648
GTEX-11NUK,910.25,797.3237766656828,112.92622333431723
GTEX-11NV4,1077.5,837.5964726781845,239.90352732181555
GTEX-11O72,953.75,792.6358043070945,161.11419569290547
GTEX-11OF3,856.6666666666666,864.2244996392164,7.557832972549818
GTEX-11ONC,734.0,860.5066290835052,126.50662908350523
GTEX-11P7K,288.25,278.6037930306809,9.64620696931911
GTEX-11P81,323.75,412.8416533807667,89.09165338076667
GTEX-11P82,196.33333333333334,697.146757337389,500.8134240040556
GTEX-11PRG,840.6666666666666,863.1157806149272,22.44911394826056
GTEX-11TT1,125.25,274.78770801303216,149.53770801303216
GTEX-11TTK,1125.3333333333333,843.771352496427,281.5619808369063
GTEX-11TUW,790.0,787.0954515137595,2.9045484862405146
GTEX-11UD2,858.75,892.4271818170885,33.67718181708847
GTEX-11VI4,320.3333333333333,298.5542021143803,21.77913121895301
GTEX-11WQC,788.5,876.7324076062976,88.23240760629756
GTEX-11WQK,748.3333333333334,795.802445992722,47.46911265938866
GTEX-11XUK,338.0,273.3752022733757,64.62479772662431
GTEX-11ZTS,618.0,846.9719092861113,228.97190928611133
GTEX-11ZTT,225.0,293.7112230888666,68.71122308886657
GTEX-11ZU8,1019.3333333333334,848.0323546765718,171.30097865676157
GTEX-11ZVC,612.25,737.5199519804753,125.2699519804753
GTEX-1211K,133.75,208.79236569067754,75.04236569067754
GTEX-12126,934.0,823.8353713478642,110.16462865213578
GTEX-1212Z,729.0,834.6020031166101,105.60200311661015
GTEX-12584,953.25,824.9436471095611,128.30635289043892
GTEX-12696,585.75,712.9303364459096,127.18033644590957
GTEX-1269C,923.6666666666666,870.0859080926957,53.58075857397091
GTEX-12BJ1,247.0,322.16023795226954,75.16023795226954
GTEX-12C56,246.66666666666666,335.6741755106662,89.00750884399955
GTEX-12KS4,484.0,440.23816798364885,43.76183201635115
GTEX-12WSA,956.3333333333334,653.7542221623374,302.57911117099593
GTEX-12WSC,790.0,815.0994394014269,25.099439401426935
GTEX-12WSD,496.25,801.1695365238697,304.91953652386974
GTEX-12WSF,851.0,873.1734717421875,22.17347174218753
GTEX-12WSG,402.25,421.8132928474264,19.563292847426396
GTEX-12WSH,942.0,887.821246520735,54.17875347926497
GTEX-12WSI,760.0,974.5092110383159,214.50921103831593
GTEX-12WSJ,173.0,188.03023361903988,15.030233619039876
GTEX-12WSK,193.33333333333334,255.6592980329622,62.325964699628855
GTEX-12WSL,332.25,303.2404077250361,29.009592274963893
GTEX-12WSM,846.0,841.7382715434013,4.261728456598689
GTEX-12WSN,259.0,309.5148777673225,50.5148777673225
GTEX-12ZZW,1166.0,862.8169915570986,303.1830084429014
GTEX-12ZZX,610.6666666666666,799.5834303246462,188.91676365797957
GTEX-12ZZY,532.0,849.3239376087906,317.32393760879063
GTEX-12ZZZ,818.0,906.774870301025,88.77487030102498
GTEX-13111,314.75,270.01145577954003,44.73854422045997
GTEX-13113,278.0,297.516070545064,19.516070545063997
GTEX-1313W,636.75,827.1872808976176,190.4372808976176
GTEX-1314G,499.3333333333333,514.0796745758632,14.746341242529923
GTEX-131XE,229.5,391.84903580391784,162.34903580391784
GTEX-131XF,352.25,315.8926074471955,36.35739255280453
GTEX-131XG,257.3333333333333,239.99445727167623,17.33887606165709
GTEX-131XH,1095.0,863.2441306398067,231.7558693601933
GTEX-131XW,663.0,817.9266457768233,154.9266457768233
GTEX-131YS,958.25,772.0906345756873,186.15936542431268
GTEX-132AR,97.0,280.4147348764218,183.4147348764218
GTEX-132NY,517.75,878.4882532806851,360.73825328068506
GTEX-132Q8,795.0,844.5203991626387,49.52039916263868
GTEX-1339X,173.33333333333334,358.6411787294225,185.30784539608916
GTEX-133LE,271.0,350.3645819369976,79.36458193699758
GTEX-1399Q,549.0,362.4664485959817,186.53355140401828
GTEX-1399R,330.0,401.29950191576046,71.29950191576046
